"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)",
"1400000US36103112204","Census Tract 1122.04; Suffolk County; New York","159671","29461",
"1400000US36103112211","Census Tract 1122.11; Suffolk County; New York","196034","24319",
"1400000US36103112212","Census Tract 1122.12; Suffolk County; New York","250,000+","***",
"1400000US36103112213","Census Tract 1122.13; Suffolk County; New York","210469","24526",
"1400000US36103112215","Census Tract 1122.15; Suffolk County; New York","126046","39420",
"1400000US36103112216","Census Tract 1122.16; Suffolk County; New York","209663","59320",
"1400000US36103112217","Census Tract 1122.17; Suffolk County; New York","250,000+","***",
"1400000US36103112218","Census Tract 1122.18; Suffolk County; New York","201200","27131",
"1400000US36103112219","Census Tract 1122.19; Suffolk County; New York","105047","33133",
"1400000US36103112220","Census Tract 1122.20; Suffolk County; New York","250,000+","***",
"1400000US36103122300","Census Tract 1223; Suffolk County; New York","129592","35206",
"1400000US36103122405","Census Tract 1224.05; Suffolk County; New York","142625","32587",
"1400000US36103122407","Census Tract 1224.07; Suffolk County; New York","87784","53366",
"1400000US36103122408","Census Tract 1224.08; Suffolk County; New York","152500","22034",
"1400000US36103122502","Census Tract 1225.02; Suffolk County; New York","155931","18201",
"1400000US36103122602","Census Tract 1226.02; Suffolk County; New York","151852","27888",
"1400000US36103122603","Census Tract 1226.03; Suffolk County; New York","158843","9432",
"1400000US36103122604","Census Tract 1226.04; Suffolk County; New York","125714","21686",
"1400000US36103122605","Census Tract 1226.05; Suffolk County; New York","132985","13798",
"1400000US36103122704","Census Tract 1227.04; Suffolk County; New York","109063","40984",
"1400000US36103122705","Census Tract 1227.05; Suffolk County; New York","135426","31248",
"1400000US36103122706","Census Tract 1227.06; Suffolk County; New York","117390","7738",
"1400000US36103122707","Census Tract 1227.07; Suffolk County; New York","158405","9297",
"1400000US36103122801","Census Tract 1228.01; Suffolk County; New York","134464","39970",
"1400000US36103122802","Census Tract 1228.02; Suffolk County; New York","133446","8638",
"1400000US36103122901","Census Tract 1229.01; Suffolk County; New York","142333","23256",
"1400000US36103122902","Census Tract 1229.02; Suffolk County; New York","128729","9753",
"1400000US36103123001","Census Tract 1230.01; Suffolk County; New York","153785","20045",
"1400000US36103123002","Census Tract 1230.02; Suffolk County; New York","123333","15244",
"1400000US36103123101","Census Tract 1231.01; Suffolk County; New York","122056","17985",
"1400000US36103123102","Census Tract 1231.02; Suffolk County; New York","146806","16162",
"1400000US36103123201","Census Tract 1232.01; Suffolk County; New York","87679","23182",
"1400000US36103123203","Census Tract 1232.03; Suffolk County; New York","137538","40101",
"1400000US36103123204","Census Tract 1232.04; Suffolk County; New York","130068","31297",
"1400000US36103123303","Census Tract 1233.03; Suffolk County; New York","168125","34157",
"1400000US36103123304","Census Tract 1233.04; Suffolk County; New York","100815","57283",
"1400000US36103123401","Census Tract 1234.01; Suffolk County; New York","107574","41200",
"1400000US36103123403","Census Tract 1234.03; Suffolk County; New York","111384","21930",
"1400000US36103123404","Census Tract 1234.04; Suffolk County; New York","129144","34310",
"1400000US36103123500","Census Tract 1235; Suffolk County; New York","89716","16822",
"1400000US36103123600","Census Tract 1236; Suffolk County; New York","119677","25846",
"1400000US36103123701","Census Tract 1237.01; Suffolk County; New York","125953","15971",
"1400000US36103123703","Census Tract 1237.03; Suffolk County; New York","90592","38555",
"1400000US36103123704","Census Tract 1237.04; Suffolk County; New York","144026","15112",
"1400000US36103123801","Census Tract 1238.01; Suffolk County; New York","141181","15685",
"1400000US36103123802","Census Tract 1238.02; Suffolk County; New York","123047","35272",
"1400000US36103123900","Census Tract 1239; Suffolk County; New York","108785","24251",
"1400000US36103124001","Census Tract 1240.01; Suffolk County; New York","140762","21915",
"1400000US36103124002","Census Tract 1240.02; Suffolk County; New York","171250","38123",
"1400000US36103124101","Census Tract 1241.01; Suffolk County; New York","135096","33120",
"1400000US36103124102","Census Tract 1241.02; Suffolk County; New York","111782","39324",
"1400000US36103124200","Census Tract 1242; Suffolk County; New York","126875","17853",
"1400000US36103124301","Census Tract 1243.01; Suffolk County; New York","116250","40535",
"1400000US36103124302","Census Tract 1243.02; Suffolk County; New York","116667","38818",
"1400000US36103124401","Census Tract 1244.01; Suffolk County; New York","109500","21368",
"1400000US36103124402","Census Tract 1244.02; Suffolk County; New York","98188","65221",
"1400000US36103124500","Census Tract 1245; Suffolk County; New York","152188","25236",
"1400000US36103124601","Census Tract 1246.01; Suffolk County; New York","111618","37541",
"1400000US36103124602","Census Tract 1246.02; Suffolk County; New York","150893","23962",
"1400000US36103134702","Census Tract 1347.02; Suffolk County; New York","105987","40839",
"1400000US36103134703","Census Tract 1347.03; Suffolk County; New York","203365","19797",
"1400000US36103134704","Census Tract 1347.04; Suffolk County; New York","126094","38133",
"1400000US36103134902","Census Tract 1349.02; Suffolk County; New York","164327","30994",
"1400000US36103134906","Census Tract 1349.06; Suffolk County; New York","116100","30625",
"1400000US36103134907","Census Tract 1349.07; Suffolk County; New York","144901","27965",
"1400000US36103134908","Census Tract 1349.08; Suffolk County; New York","191806","88578",
"1400000US36103134909","Census Tract 1349.09; Suffolk County; New York","144615","15774",
"1400000US36103135002","Census Tract 1350.02; Suffolk County; New York","131875","21989",
"1400000US36103135003","Census Tract 1350.03; Suffolk County; New York","173125","45100",
"1400000US36103135004","Census Tract 1350.04; Suffolk County; New York","207500","21502",
"1400000US36103135005","Census Tract 1350.05; Suffolk County; New York","113355","21650",
"1400000US36103135101","Census Tract 1351.01; Suffolk County; New York","192045","29978",
"1400000US36103135102","Census Tract 1351.02; Suffolk County; New York","177188","25596",
"1400000US36103135103","Census Tract 1351.03; Suffolk County; New York","192841","23600",
"1400000US36103135104","Census Tract 1351.04; Suffolk County; New York","181650","23883",
"1400000US36103135201","Census Tract 1352.01; Suffolk County; New York","208024","19290",
"1400000US36103135205","Census Tract 1352.05; Suffolk County; New York","160552","16879",
"1400000US36103135208","Census Tract 1352.08; Suffolk County; New York","134531","39038",
"1400000US36103135209","Census Tract 1352.09; Suffolk County; New York","172679","26493",
"1400000US36103135303","Census Tract 1353.03; Suffolk County; New York","130027","24563",
"1400000US36103135305","Census Tract 1353.05; Suffolk County; New York","130588","36740",
"1400000US36103135306","Census Tract 1353.06; Suffolk County; New York","154063","17321",
"1400000US36103135401","Census Tract 1354.01; Suffolk County; New York","135375","29621",
"1400000US36103135402","Census Tract 1354.02; Suffolk County; New York","158269","30209",
"1400000US36103135403","Census Tract 1354.03; Suffolk County; New York","113068","25681",
"1400000US36103135500","Census Tract 1355; Suffolk County; New York","152000","49540",
"1400000US36103145701","Census Tract 1457.01; Suffolk County; New York","121959","11399",
"1400000US36103145703","Census Tract 1457.03; Suffolk County; New York","107250","27991",
"1400000US36103145705","Census Tract 1457.05; Suffolk County; New York","72547","13426",
"1400000US36103145706","Census Tract 1457.06; Suffolk County; New York","136685","10710",
"1400000US36103145803","Census Tract 1458.03; Suffolk County; New York","138864","17100",
"1400000US36103145804","Census Tract 1458.04; Suffolk County; New York","116313","7931",
"1400000US36103145807","Census Tract 1458.07; Suffolk County; New York","148299","21196",
"1400000US36103145808","Census Tract 1458.08; Suffolk County; New York","116875","44507",
"1400000US36103145809","Census Tract 1458.09; Suffolk County; New York","131528","31687",
"1400000US36103145810","Census Tract 1458.10; Suffolk County; New York","101420","8509",
"1400000US36103145901","Census Tract 1459.01; Suffolk County; New York","122679","32821",
"1400000US36103145903","Census Tract 1459.03; Suffolk County; New York","172264","29753",
"1400000US36103145904","Census Tract 1459.04; Suffolk County; New York","100693","32913",
"1400000US36103145905","Census Tract 1459.05; Suffolk County; New York","127134","43566",
"1400000US36103146002","Census Tract 1460.02; Suffolk County; New York","151250","20248",
"1400000US36103146004","Census Tract 1460.04; Suffolk County; New York","79750","27293",
"1400000US36103146005","Census Tract 1460.05; Suffolk County; New York","114983","12984",
"1400000US36103146102","Census Tract 1461.02; Suffolk County; New York","118750","56835",
"1400000US36103146103","Census Tract 1461.03; Suffolk County; New York","131408","13225",
"1400000US36103146202","Census Tract 1462.02; Suffolk County; New York","136813","28158",
"1400000US36103146203","Census Tract 1462.03; Suffolk County; New York","102054","23791",
"1400000US36103146205","Census Tract 1462.05; Suffolk County; New York","119205","36344",
"1400000US36103146206","Census Tract 1462.06; Suffolk County; New York","137870","24441",
"1400000US36103146300","Census Tract 1463; Suffolk County; New York","104722","18283",
"1400000US36103146402","Census Tract 1464.02; Suffolk County; New York","147411","26577",
"1400000US36103146403","Census Tract 1464.03; Suffolk County; New York","115089","29567",
"1400000US36103146404","Census Tract 1464.04; Suffolk County; New York","131938","34036",
"1400000US36103146500","Census Tract 1465; Suffolk County; New York","155313","23561",
"1400000US36103146607","Census Tract 1466.07; Suffolk County; New York","94948","38353",
"1400000US36103146608","Census Tract 1466.08; Suffolk County; New York","147500","50270",
"1400000US36103146611","Census Tract 1466.11; Suffolk County; New York","114968","20957",
"1400000US36103146612","Census Tract 1466.12; Suffolk County; New York","140435","14859",
"1400000US36103146613","Census Tract 1466.13; Suffolk County; New York","143686","21055",
"1400000US36103146614","Census Tract 1466.14; Suffolk County; New York","147971","14842",
"1400000US36103146616","Census Tract 1466.16; Suffolk County; New York","163523","40558",
"1400000US36103146617","Census Tract 1466.17; Suffolk County; New York","119732","28038",
"1400000US36103146618","Census Tract 1466.18; Suffolk County; New York","121903","16480",
"1400000US36103146619","Census Tract 1466.19; Suffolk County; New York","131375","37709",
"1400000US36103146620","Census Tract 1466.20; Suffolk County; New York","137250","32890",
"1400000US36103146703","Census Tract 1467.03; Suffolk County; New York","118693","23431",
"1400000US36103146704","Census Tract 1467.04; Suffolk County; New York","133355","50016",
"1400000US36103146705","Census Tract 1467.05; Suffolk County; New York","175700","20674",
"1400000US36103146706","Census Tract 1467.06; Suffolk County; New York","160795","31602",
"1400000US36103146800","Census Tract 1468; Suffolk County; New York","176382","21150",
"1400000US36103146901","Census Tract 1469.01; Suffolk County; New York","188056","45315",
"1400000US36103146902","Census Tract 1469.02; Suffolk County; New York","223273","18952",
"1400000US36103147001","Census Tract 1470.01; Suffolk County; New York","154792","54034",
"1400000US36103147003","Census Tract 1470.03; Suffolk County; New York","137083","26314",
"1400000US36103147004","Census Tract 1470.04; Suffolk County; New York","41711","6905",
"1400000US36103147100","Census Tract 1471; Suffolk County; New York","218000","23916",
"1400000US36103147201","Census Tract 1472.01; Suffolk County; New York","110694","18421",
"1400000US36103147202","Census Tract 1472.02; Suffolk County; New York","79600","19066",
"1400000US36103147301","Census Tract 1473.01; Suffolk County; New York","46760","13981",
"1400000US36103147302","Census Tract 1473.02; Suffolk County; New York","81094","30858",
"1400000US36103147401","Census Tract 1474.01; Suffolk County; New York","105667","33065",
"1400000US36103147402","Census Tract 1474.02; Suffolk County; New York","133977","82876",
"1400000US36103147502","Census Tract 1475.02; Suffolk County; New York","167340","34217",
"1400000US36103147503","Census Tract 1475.03; Suffolk County; New York","136071","35948",
"1400000US36103147504","Census Tract 1475.04; Suffolk County; New York","188036","71351",
"1400000US36103147505","Census Tract 1475.05; Suffolk County; New York","134682","5444",
"1400000US36103147601","Census Tract 1476.01; Suffolk County; New York","178431","21978",
"1400000US36103147602","Census Tract 1476.02; Suffolk County; New York","90500","15747",
"1400000US36103147701","Census Tract 1477.01; Suffolk County; New York","143304","54770",
"1400000US36103147702","Census Tract 1477.02; Suffolk County; New York","166671","11705",
"1400000US36103147802","Census Tract 1478.02; Suffolk County; New York","134375","38018",
"1400000US36103147803","Census Tract 1478.03; Suffolk County; New York","134667","27540",
"1400000US36103147804","Census Tract 1478.04; Suffolk County; New York","157738","16756",
"1400000US36103147901","Census Tract 1479.01; Suffolk County; New York","114103","16224",
"1400000US36103147902","Census Tract 1479.02; Suffolk County; New York","200446","50894",
"1400000US36103158001","Census Tract 1580.01; Suffolk County; New York","205375","29228",
"1400000US36103158009","Census Tract 1580.09; Suffolk County; New York","171705","26520",
"1400000US36103158010","Census Tract 1580.10; Suffolk County; New York","205030","23573",
"1400000US36103158011","Census Tract 1580.11; Suffolk County; New York","152662","19921",
"1400000US36103158012","Census Tract 1580.12; Suffolk County; New York","166094","37977",
"1400000US36103158013","Census Tract 1580.13; Suffolk County; New York","133977","12167",
"1400000US36103158014","Census Tract 1580.14; Suffolk County; New York","-","**",
"1400000US36103158015","Census Tract 1580.15; Suffolk County; New York","-","**",
"1400000US36103158016","Census Tract 1580.16; Suffolk County; New York","238750","58563",
"1400000US36103158017","Census Tract 1580.17; Suffolk County; New York","216481","33073",
"1400000US36103158102","Census Tract 1581.02; Suffolk County; New York","116683","15585",
"1400000US36103158103","Census Tract 1581.03; Suffolk County; New York","128067","23826",
"1400000US36103158107","Census Tract 1581.07; Suffolk County; New York","94229","26406",
"1400000US36103158108","Census Tract 1581.08; Suffolk County; New York","156953","34124",
"1400000US36103158111","Census Tract 1581.11; Suffolk County; New York","126595","17511",
"1400000US36103158112","Census Tract 1581.12; Suffolk County; New York","127304","9909",
"1400000US36103158114","Census Tract 1581.14; Suffolk County; New York","107292","21731",
"1400000US36103158116","Census Tract 1581.16; Suffolk County; New York","125195","56450",
"1400000US36103158117","Census Tract 1581.17; Suffolk County; New York","120605","36549",
"1400000US36103158118","Census Tract 1581.18; Suffolk County; New York","117961","30211",
"1400000US36103158119","Census Tract 1581.19; Suffolk County; New York","125313","13843",
"1400000US36103158120","Census Tract 1581.20; Suffolk County; New York","133750","30701",
"1400000US36103158205","Census Tract 1582.05; Suffolk County; New York","147308","60167",
"1400000US36103158206","Census Tract 1582.06; Suffolk County; New York","138818","12704",
"1400000US36103158207","Census Tract 1582.07; Suffolk County; New York","166587","30887",
"1400000US36103158208","Census Tract 1582.08; Suffolk County; New York","155197","38511",
"1400000US36103158209","Census Tract 1582.09; Suffolk County; New York","81042","54649",
"1400000US36103158304","Census Tract 1583.04; Suffolk County; New York","149280","52772",
"1400000US36103158306","Census Tract 1583.06; Suffolk County; New York","134985","27333",
"1400000US36103158309","Census Tract 1583.09; Suffolk County; New York","93056","20515",
"1400000US36103158310","Census Tract 1583.10; Suffolk County; New York","92273","23292",
"1400000US36103158315","Census Tract 1583.15; Suffolk County; New York","111824","23892",
"1400000US36103158317","Census Tract 1583.17; Suffolk County; New York","131629","20402",
"1400000US36103158318","Census Tract 1583.18; Suffolk County; New York","138336","13299",
"1400000US36103158319","Census Tract 1583.19; Suffolk County; New York","130500","35934",
"1400000US36103158320","Census Tract 1583.20; Suffolk County; New York","83832","17566",
"1400000US36103158322","Census Tract 1583.22; Suffolk County; New York","161625","37092",
"1400000US36103158324","Census Tract 1583.24; Suffolk County; New York","121447","44464",
"1400000US36103158325","Census Tract 1583.25; Suffolk County; New York","116817","11803",
"1400000US36103158326","Census Tract 1583.26; Suffolk County; New York","52250","21002",
"1400000US36103158327","Census Tract 1583.27; Suffolk County; New York","120721","21926",
"1400000US36103158328","Census Tract 1583.28; Suffolk County; New York","154940","26832",
"1400000US36103158329","Census Tract 1583.29; Suffolk County; New York","170893","45330",
"1400000US36103158401","Census Tract 1584.01; Suffolk County; New York","96932","41226",
"1400000US36103158402","Census Tract 1584.02; Suffolk County; New York","149083","25209",
"1400000US36103158403","Census Tract 1584.03; Suffolk County; New York","91961","9699",
"1400000US36103158407","Census Tract 1584.07; Suffolk County; New York","127262","29803",
"1400000US36103158408","Census Tract 1584.08; Suffolk County; New York","105119","42669",
"1400000US36103158409","Census Tract 1584.09; Suffolk County; New York","89474","19118",
"1400000US36103158410","Census Tract 1584.10; Suffolk County; New York","49320","4004",
"1400000US36103158411","Census Tract 1584.11; Suffolk County; New York","176944","46302",
"1400000US36103158412","Census Tract 1584.12; Suffolk County; New York","120826","7180",
"1400000US36103158502","Census Tract 1585.02; Suffolk County; New York","85854","25677",
"1400000US36103158505","Census Tract 1585.05; Suffolk County; New York","118571","55719",
"1400000US36103158506","Census Tract 1585.06; Suffolk County; New York","127273","17786",
"1400000US36103158509","Census Tract 1585.09; Suffolk County; New York","81429","8335",
"1400000US36103158510","Census Tract 1585.10; Suffolk County; New York","115024","20862",
"1400000US36103158511","Census Tract 1585.11; Suffolk County; New York","148482","12845",
"1400000US36103158512","Census Tract 1585.12; Suffolk County; New York","109979","34991",
"1400000US36103158513","Census Tract 1585.13; Suffolk County; New York","120724","20912",
"1400000US36103158514","Census Tract 1585.14; Suffolk County; New York","137760","34673",
"1400000US36103158604","Census Tract 1586.04; Suffolk County; New York","157917","21569",
"1400000US36103158605","Census Tract 1586.05; Suffolk County; New York","138485","40239",
"1400000US36103158606","Census Tract 1586.06; Suffolk County; New York","150674","8137",
"1400000US36103158607","Census Tract 1586.07; Suffolk County; New York","104808","34394",
"1400000US36103158608","Census Tract 1586.08; Suffolk County; New York","99549","17186",
"1400000US36103158609","Census Tract 1586.09; Suffolk County; New York","107325","36873",
"1400000US36103158705","Census Tract 1587.05; Suffolk County; New York","106828","26676",
"1400000US36103158707","Census Tract 1587.07; Suffolk County; New York","111211","13488",
"1400000US36103158708","Census Tract 1587.08; Suffolk County; New York","67256","12976",
"1400000US36103158709","Census Tract 1587.09; Suffolk County; New York","90173","33856",
"1400000US36103158710","Census Tract 1587.10; Suffolk County; New York","119049","20962",
"1400000US36103158711","Census Tract 1587.11; Suffolk County; New York","108698","37159",
"1400000US36103158712","Census Tract 1587.12; Suffolk County; New York","128170","16313",
"1400000US36103158713","Census Tract 1587.13; Suffolk County; New York","97517","16062",
"1400000US36103158714","Census Tract 1587.14; Suffolk County; New York","91705","21468",
"1400000US36103158715","Census Tract 1587.15; Suffolk County; New York","96214","20666",
"1400000US36103158802","Census Tract 1588.02; Suffolk County; New York","154625","20946",
"1400000US36103158803","Census Tract 1588.03; Suffolk County; New York","152260","20528",
"1400000US36103158805","Census Tract 1588.05; Suffolk County; New York","107717","9999",
"1400000US36103158806","Census Tract 1588.06; Suffolk County; New York","107661","44557",
"1400000US36103158901","Census Tract 1589.01; Suffolk County; New York","108750","31786",
"1400000US36103158902","Census Tract 1589.02; Suffolk County; New York","111797","35109",
"1400000US36103159000","Census Tract 1590; Suffolk County; New York","104575","18790",
"1400000US36103159103","Census Tract 1591.03; Suffolk County; New York","94022","23673",
"1400000US36103159106","Census Tract 1591.06; Suffolk County; New York","119577","6451",
"1400000US36103159107","Census Tract 1591.07; Suffolk County; New York","154183","38106",
"1400000US36103159108","Census Tract 1591.08; Suffolk County; New York","124490","26895",
"1400000US36103159109","Census Tract 1591.09; Suffolk County; New York","88162","19610",
"1400000US36103159110","Census Tract 1591.10; Suffolk County; New York","74438","25934",
"1400000US36103159111","Census Tract 1591.11; Suffolk County; New York","126977","20158",
"1400000US36103159112","Census Tract 1591.12; Suffolk County; New York","67211","10196",
"1400000US36103159201","Census Tract 1592.01; Suffolk County; New York","139950","30984",
"1400000US36103159203","Census Tract 1592.03; Suffolk County; New York","139322","19415",
"1400000US36103159204","Census Tract 1592.04; Suffolk County; New York","108036","37505",
"1400000US36103159300","Census Tract 1593; Suffolk County; New York","146083","30909",
"1400000US36103159406","Census Tract 1594.06; Suffolk County; New York","145379","14153",
"1400000US36103159407","Census Tract 1594.07; Suffolk County; New York","143287","38708",
"1400000US36103159408","Census Tract 1594.08; Suffolk County; New York","110865","32817",
"1400000US36103159410","Census Tract 1594.10; Suffolk County; New York","168905","27036",
"1400000US36103159411","Census Tract 1594.11; Suffolk County; New York","101458","16278",
"1400000US36103159413","Census Tract 1594.13; Suffolk County; New York","106327","15514",
"1400000US36103159414","Census Tract 1594.14; Suffolk County; New York","109519","30219",
"1400000US36103159415","Census Tract 1594.15; Suffolk County; New York","52209","24790",
"1400000US36103159416","Census Tract 1594.16; Suffolk County; New York","74364","37557",
"1400000US36103159509","Census Tract 1595.09; Suffolk County; New York","95952","39629",
"1400000US36103159510","Census Tract 1595.10; Suffolk County; New York","153542","91332",
"1400000US36103159511","Census Tract 1595.11; Suffolk County; New York","84515","28314",
"1400000US36103159512","Census Tract 1595.12; Suffolk County; New York","95875","38331",
"1400000US36103159513","Census Tract 1595.13; Suffolk County; New York","94537","22273",
"1400000US36103159514","Census Tract 1595.14; Suffolk County; New York","139083","49420",
"1400000US36103159515","Census Tract 1595.15; Suffolk County; New York","118920","20128",
"1400000US36103159516","Census Tract 1595.16; Suffolk County; New York","120318","14492",
"1400000US36103159517","Census Tract 1595.17; Suffolk County; New York","112372","19840",
"1400000US36103159518","Census Tract 1595.18; Suffolk County; New York","92941","21112",
"1400000US36103159602","Census Tract 1596.02; Suffolk County; New York","152609","59802",
"1400000US36103159603","Census Tract 1596.03; Suffolk County; New York","99167","27351",
"1400000US36103159604","Census Tract 1596.04; Suffolk County; New York","170197","24959",
"1400000US36103159700","Census Tract 1597; Suffolk County; New York","101250","38805",
"1400000US36103169701","Census Tract 1697.01; Suffolk County; New York","136549","10103",
"1400000US36103169703","Census Tract 1697.03; Suffolk County; New York","100476","26519",
"1400000US36103169705","Census Tract 1697.05; Suffolk County; New York","77137","5267",
"1400000US36103169706","Census Tract 1697.06; Suffolk County; New York","56994","11969",
"1400000US36103169800","Census Tract 1698; Suffolk County; New York","107482","27303",
"1400000US36103169903","Census Tract 1699.03; Suffolk County; New York","63255","10155",
"1400000US36103169904","Census Tract 1699.04; Suffolk County; New York","97656","30593",
"1400000US36103169905","Census Tract 1699.05; Suffolk County; New York","97005","25644",
"1400000US36103169906","Census Tract 1699.06; Suffolk County; New York","118465","28617",
"1400000US36103170003","Census Tract 1700.03; Suffolk County; New York","138413","36119",
"1400000US36103170004","Census Tract 1700.04; Suffolk County; New York","122575","29408",
"1400000US36103170005","Census Tract 1700.05; Suffolk County; New York","136563","26167",
"1400000US36103170006","Census Tract 1700.06; Suffolk County; New York","119679","46701",
"1400000US36103170101","Census Tract 1701.01; Suffolk County; New York","81094","15082",
"1400000US36103170203","Census Tract 1702.03; Suffolk County; New York","111385","31359",
"1400000US36103170204","Census Tract 1702.04; Suffolk County; New York","134250","31165",
"1400000US36103170205","Census Tract 1702.05; Suffolk County; New York","93983","33054",
"1400000US36103170206","Census Tract 1702.06; Suffolk County; New York","96827","15496",
"1400000US36103180300","Census Tract 1803; Suffolk County; New York","133967","47985",
"1400000US36103190402","Census Tract 1904.02; Suffolk County; New York","77188","15561",
"1400000US36103190403","Census Tract 1904.03; Suffolk County; New York","115372","23736",
"1400000US36103190404","Census Tract 1904.04; Suffolk County; New York","67647","36257",
"1400000US36103190405","Census Tract 1904.05; Suffolk County; New York","88393","31471",
"1400000US36103190502","Census Tract 1905.02; Suffolk County; New York","140388","24959",
"1400000US36103190503","Census Tract 1905.03; Suffolk County; New York","165313","72235",
"1400000US36103190504","Census Tract 1905.04; Suffolk County; New York","166875","34745",
"1400000US36103190603","Census Tract 1906.03; Suffolk County; New York","121847","19112",
"1400000US36103190604","Census Tract 1906.04; Suffolk County; New York","153734","29803",
"1400000US36103190605","Census Tract 1906.05; Suffolk County; New York","89896","32025",
"1400000US36103190606","Census Tract 1906.06; Suffolk County; New York","93460","8601",
"1400000US36103190706","Census Tract 1907.06; Suffolk County; New York","138382","36858",
"1400000US36103190708","Census Tract 1907.08; Suffolk County; New York","144750","26365",
"1400000US36103190709","Census Tract 1907.09; Suffolk County; New York","118983","35365",
"1400000US36103190710","Census Tract 1907.10; Suffolk County; New York","178021","36901",
"1400000US36103190711","Census Tract 1907.11; Suffolk County; New York","128333","22065",
"1400000US36103190712","Census Tract 1907.12; Suffolk County; New York","186906","82327",
"1400000US36103190713","Census Tract 1907.13; Suffolk County; New York","250,000+","***",
"1400000US36103190714","Census Tract 1907.14; Suffolk County; New York","122888","40156",
"1400000US36103190801","Census Tract 1908.01; Suffolk County; New York","250,000+","***",
"1400000US36103190802","Census Tract 1908.02; Suffolk County; New York","149519","41554",
"1400000US36103200901","Census Tract 2009.01; Suffolk County; New York","106250","16336",
"1400000US36103200903","Census Tract 2009.03; Suffolk County; New York","150179","46038",
"1400000US36103200904","Census Tract 2009.04; Suffolk County; New York","108099","27056",
"1400000US36103200905","Census Tract 2009.05; Suffolk County; New York","178203","59400",
"1400000US36103200906","Census Tract 2009.06; Suffolk County; New York","141321","58003",
"1400000US36103201005","Census Tract 2010.05; Suffolk County; New York","123750","22390",
"1400000US36103201006","Census Tract 2010.06; Suffolk County; New York","123388","44960",
"1400000US36103201007","Census Tract 2010.07; Suffolk County; New York","171307","32871",
"1400000US36103201008","Census Tract 2010.08; Suffolk County; New York","122050","30503",
"1400000US36103201009","Census Tract 2010.09; Suffolk County; New York","137072","34610",
"1400000US36103201010","Census Tract 2010.10; Suffolk County; New York","178135","42868",
"1400000US36103990100","Census Tract 9901; Suffolk County; New York","-","**",
"1400000US36105950100","Census Tract 9501; Sullivan County; New York","80682","27870",
"1400000US36105950201","Census Tract 9502.01; Sullivan County; New York","47614","18835",
"1400000US36105950202","Census Tract 9502.02; Sullivan County; New York","70438","40582",
"1400000US36105950300","Census Tract 9503; Sullivan County; New York","67115","24628",
"1400000US36105950400","Census Tract 9504; Sullivan County; New York","92833","11823",
"1400000US36105950500","Census Tract 9505; Sullivan County; New York","57357","14471",
"1400000US36105950600","Census Tract 9506; Sullivan County; New York","85391","26144",
"1400000US36105950701","Census Tract 9507.01; Sullivan County; New York","69487","12378",
"1400000US36105950702","Census Tract 9507.02; Sullivan County; New York","62969","16627",
"1400000US36105950801","Census Tract 9508.01; Sullivan County; New York","54703","19909",
"1400000US36105950802","Census Tract 9508.02; Sullivan County; New York","60634","4378",
"1400000US36105950900","Census Tract 9509; Sullivan County; New York","46607","20846",
"1400000US36105951000","Census Tract 9510; Sullivan County; New York","71287","12968",
"1400000US36105951100","Census Tract 9511; Sullivan County; New York","76719","21027",
"1400000US36105951201","Census Tract 9512.01; Sullivan County; New York","98717","10954",
"1400000US36105951202","Census Tract 9512.02; Sullivan County; New York","91306","31206",
"1400000US36105951301","Census Tract 9513.01; Sullivan County; New York","92404","17633",
"1400000US36105951302","Census Tract 9513.02; Sullivan County; New York","62708","23509",
"1400000US36105951500","Census Tract 9515; Sullivan County; New York","52270","11873",
"1400000US36105951600","Census Tract 9516; Sullivan County; New York","91199","7928",
"1400000US36105951701","Census Tract 9517.01; Sullivan County; New York","109297","20501",
"1400000US36105951702","Census Tract 9517.02; Sullivan County; New York","133438","42147",
"1400000US36105951801","Census Tract 9518.01; Sullivan County; New York","50045","27634",
"1400000US36105951802","Census Tract 9518.02; Sullivan County; New York","56591","12921",
"1400000US36105951900","Census Tract 9519; Sullivan County; New York","86310","20045",
"1400000US36105952000","Census Tract 9520; Sullivan County; New York","66258","6182",
"1400000US36105952100","Census Tract 9521; Sullivan County; New York","96146","27778",
"1400000US36105952200","Census Tract 9522; Sullivan County; New York","72292","36460",
"1400000US36105952300","Census Tract 9523; Sullivan County; New York","75893","20871",
"1400000US36105952400","Census Tract 9524; Sullivan County; New York","63846","26073",
"1400000US36105952500","Census Tract 9525; Sullivan County; New York","102957","21530",
"1400000US36107020101","Census Tract 201.01; Tioga County; New York","70893","6603",
"1400000US36107020102","Census Tract 201.02; Tioga County; New York","80938","7503",
"1400000US36107020200","Census Tract 202; Tioga County; New York","49036","4307",
"1400000US36107020300","Census Tract 203; Tioga County; New York","94182","15317",
"1400000US36107020401","Census Tract 204.01; Tioga County; New York","77984","12395",
"1400000US36107020402","Census Tract 204.02; Tioga County; New York","124966","14002",
"1400000US36107020500","Census Tract 205; Tioga County; New York","60139","17435",
"1400000US36107020600","Census Tract 206; Tioga County; New York","75239","8714",
"1400000US36107020701","Census Tract 207.01; Tioga County; New York","63309","18940",
"1400000US36107020702","Census Tract 207.02; Tioga County; New York","61667","15302",
